19432,4,30,Rainbow (6 Suits),Alkaven5,DrSeil,NoMercy,oblique
19351,3,29,Black & Dark Rainbow (6 Suits),NoMercy,screamkthxbye,Zamiel
19350,3,0,Black & Dark Rainbow (6 Suits),NoMercy,screamkthxbye,Zamiel
19349,3,30,Dual-Color & Rainbow (6 Suits),NoMercy,screamkthxbye,Zamiel
19305,2,0,No Variant,Anaximander,NoMercy
19271,4,15,White (3 Suits),Cory,Libster,NoMercy,Razgowut
19269,4,0,White (3 Suits),Cory,Libster,NoMercy,Razgowut
19268,4,13,White (3 Suits),Cory,Libster,NoMercy,Razgowut
19267,4,25,White (5 Suits),Cory,Libster,NoMercy,Razgowut
19264,4,0,White (5 Suits),Cory,Libster,NoMercy,Razgowut
19259,5,23,No Variant,Asddsa76,Cory,Maco_,NoMercy,Zamiel
19258,5,25,No Variant,Asddsa76,Maco_,NoMercy,Razgowut,Zamiel
19257,3,27,Black & Dark Rainbow (6 Suits),NoMercy,Razgowut,Zamiel
19256,3,0,Black & Dark Rainbow (6 Suits),NoMercy,Razgowut,Zamiel
19204,3,20,4 Suits,NoMercy,RaKXeR,scharkbite
19202,3,28,Up or Down & White (6 Suits),NoMercy,RaKXeR,scharkbite
19201,3,28,Up or Down & White (6 Suits),NoMercy,RaKXeR,scharkbite
19130,4,0,Clue Starved (5 Suits),clue number,Libster,NoMercy,Zamiel
19129,4,0,Clue Starved (5 Suits),clue number,Libster,NoMercy,Zamiel
19128,5,25,Clue Starved (6 Suits),clue number,Hunter,Libster,NoMercy,Zamiel
19127,3,26,Clue Starved (6 Suits),Asddsa76,clue number,NoMercy
19125,3,0,Clue Starved (6 Suits),Asddsa76,clue number,NoMercy
18823,5,30,Ambiguous (6 Suits),florrat2,grayfox,NoMercy,Razgovor,Zamiel
18822,5,0,Ambiguous (6 Suits),florrat2,grayfox,NoMercy,Razgovor,Zamiel
18624,4,14,3 Suits,DrJones,Libster,NoMercy,Razgovor
18619,4,20,4 Suits,DrJones,Libster,NoMercy,Razgovor
18418,4,24,No Variant,DrJones,NoMercy,sankala,Zamiel
18295,4,0,Black & Dark Rainbow (6 Suits),Cory,NoMercy,Razgovor,Zamiel
18294,3,0,Black & Dark Rainbow (6 Suits),NoMercy,Razgovor,Zamiel
18242,4,15,White (3 Suits),Cory,NoMercy,sankala,Zamiel
18241,4,13,White (3 Suits),Cory,NoMercy,sankala,Zamiel
18048,4,0,Rainbow (6 Suits),florrat2,NoMercy,NotRaKXeR,sankala
18046,4,0,Rainbow (6 Suits),florrat2,NoMercy,NotRaKXeR,sankala
18045,4,0,Rainbow (6 Suits),florrat2,NoMercy,NotRaKXeR,sankala
18044,4,0,Rainbow (6 Suits),florrat2,NoMercy,NotRaKXeR,sankala
18043,4,0,Rainbow (6 Suits),florrat2,NoMercy,NotRaKXeR,sankala
18042,4,0,Rainbow (6 Suits),florrat2,NoMercy,NotRaKXeR,sankala
18041,4,0,Rainbow (6 Suits),florrat2,NoMercy,NotRaKXeR,sankala
18040,4,0,Rainbow (6 Suits),florrat2,NoMercy,NotRaKXeR,sankala
18039,4,0,Rainbow (6 Suits),florrat2,NoMercy,NotRaKXeR,sankala
18038,4,0,Rainbow (6 Suits),florrat2,NoMercy,NotRaKXeR,sankala
18037,4,30,Rainbow (6 Suits),florrat2,NoMercy,NotRaKXeR,sankala
18036,4,0,Rainbow (6 Suits),florrat2,NoMercy,NotRaKXeR,sankala
18035,4,0,Rainbow (6 Suits),florrat2,NoMercy,NotRaKXeR,sankala
18034,4,0,Rainbow (6 Suits),florrat2,NoMercy,NotRaKXeR,sankala
18033,4,0,Rainbow (6 Suits),florrat2,NoMercy,NotRaKXeR,sankala
18032,4,30,Rainbow (6 Suits),florrat2,NoMercy,NotRaKXeR,sankala
18031,4,0,Rainbow (6 Suits),florrat2,NoMercy,NotRaKXeR,sankala
18030,4,0,Rainbow (6 Suits),florrat2,NoMercy,NotRaKXeR,sankala
18029,4,30,Rainbow (6 Suits),florrat2,NoMercy,NotRaKXeR,sankala
18028,4,0,Rainbow (6 Suits),florrat2,NoMercy,NotRaKXeR,sankala
18027,4,0,Rainbow (6 Suits),florrat2,NoMercy,NotRaKXeR,sankala
18026,4,0,Rainbow (6 Suits),florrat2,NoMercy,NotRaKXeR,sankala
18025,4,28,Rainbow (6 Suits),florrat2,NoMercy,NotRaKXeR,sankala
18024,3,25,Dark Rainbow (5 Suits),garbo late game,NoMercy,RaKXeR
18023,3,0,Dark Rainbow (5 Suits),garbo late game,NoMercy,RaKXeR
18022,3,0,Dark Rainbow (5 Suits),garbo late game,NoMercy,RaKXeR
18021,3,0,Dark Rainbow (5 Suits),garbo late game,NoMercy,RaKXeR
18020,3,30,Up or Down & White (6 Suits),Libster,NoMercy,RaKXeR
18018,3,0,Up or Down & White (6 Suits),Libster,NoMercy,RaKXeR
18016,3,26,Up or Down & White (6 Suits),Andrew_UK,Libster,NoMercy
18015,3,0,Up or Down & White (6 Suits),Andrew_UK,Libster,NoMercy
18014,3,0,Up or Down & White (6 Suits),Libster,NoMercy,Razgovor
17970,4,0,Pink-Fives (6 Suits),florrat2,NoMercy,RaKXeR,Zamiel
17968,5,0,Up or Down (6 Suits),florrat2,NoMercy,RaKXeR,Yeesh,Zamiel
17812,4,20,Rainbow (4 Suits),Andrey Khesin,Hunter,Libster,NoMercy
17811,4,0,Rainbow (4 Suits),Andrey Khesin,Hunter,Libster,NoMercy
17810,4,0,Rainbow (4 Suits),Andrey Khesin,Hunter,Libster,NoMercy
17318,4,30,White (6 Suits),Andrey Khesin,NoMercy,Razgovor,Zamiel
17312,4,0,White (6 Suits),Andrey Khesin,NoMercy,Razgovor,Zamiel
17309,4,0,White (6 Suits),Andrey Khesin,NoMercy,Razgovor,Zamiel
17303,3,24,White (5 Suits),Andrey Khesin,NoMercy,Zamiel
17301,5,17,Rainbow (4 Suits),Andrey Khesin,Hunter,NoMercy,Razgovor,Zamiel
17298,5,18,Rainbow (4 Suits),Andrey Khesin,Hunter,NoMercy,Razgovor,Zamiel
17296,4,0,White (6 Suits),Hunter,NoMercy,Razgovor,Zamiel
17292,5,19,Rainbow (4 Suits),Hunter,Libster,NoMercy,Razgovor,Zamiel
17291,5,0,3 Suits,Hunter,Libster,NoMercy,Razgovor,Zamiel
17285,4,0,Rainbow (4 Suits),Asddsa76,NoMercy,Razgovor,scharkbite
17283,3,19,Rainbow (4 Suits),Asddsa76,NoMercy,Razgovor
17281,5,11,White (3 Suits),Asddsa76,Hunter,NoMercy,Razgovor,Zamiel
17201,4,15,Rainbow (3 Suits),NoMercy,Razgovor,scharkbite,Zamiel
17197,4,14,Rainbow (3 Suits),NoMercy,Razgovor,scharkbite,Zamiel
17194,4,0,Rainbow (3 Suits),NoMercy,Razgovor,scharkbite,Zamiel
17193,4,13,Rainbow (3 Suits),NoMercy,Razgovor,scharkbite,Zamiel
17191,5,0,Rainbow (5 Suits),Cory,grayfox,NoMercy,scharkbite,Zamiel
17190,5,0,Rainbow (5 Suits),Cory,grayfox,NoMercy,scharkbite,Zamiel
17186,5,24,Rainbow (5 Suits),Cory,grayfox,NoMercy,scharkbite,Zamiel
17184,5,0,Rainbow (5 Suits),Cory,grayfox,NoMercy,scharkbite,Zamiel
17182,5,0,Rainbow (5 Suits),Cory,grayfox,NoMercy,scharkbite,Zamiel
17181,5,20,White (4 Suits),Cory,grayfox,NoMercy,scharkbite,Zamiel
17179,5,25,White (5 Suits),NoMercy,qqqq,Razgovor,scharkbite,Zamiel
17144,3,20,4 Suits,Asddsa76,Libster,NoMercy
16715,4,27,Rainbow (6 Suits),DrSeil,NoMercy,oblique,usuallykayla
16629,4,0,Rainbow (6 Suits),gurev,meghal,NoMercy,Zamiel
16628,5,0,Rainbow (6 Suits),gurev,Libster,NoMercy,xdragun,Zamiel
16626,3,28,Rainbow (6 Suits),Alkaven5,NoMercy,usuallykayla
16624,3,30,Rainbow (6 Suits),Alkaven5,NoMercy,usuallykayla
16620,3,0,Rainbow (6 Suits),Alkaven5,NoMercy,usuallykayla
15730,4,0,Rainbow (6 Suits),DrSeil,NoMercy,oblique,usuallykayla
15727,4,30,Rainbow (6 Suits),DrSeil,NoMercy,oblique,usuallykayla
15716,4,29,Rainbow (6 Suits),Hunter,NoMercy,scharkbite,Zamiel
15704,4,25,No Variant,Hunter,NoMercy,scharkbite,Zamiel
15318,4,28,Black (6 Suits),Asddsa76,Hunter,Libster,NoMercy
15192,5,0,Rainbow (6 Suits),Andrey Khesin,Asddsa76,NoMercy,qqqq,Zamiel
15191,5,0,Rainbow (6 Suits),Andrey Khesin,Asddsa76,NoMercy,qqqq,Zamiel
15189,3,0,Rainbow (6 Suits),Andrey Khesin,NoMercy,Zamiel
15188,3,0,Rainbow (6 Suits),Andrey Khesin,NoMercy,Zamiel
15180,3,30,Rainbow (6 Suits),florrat2,Libster,NoMercy
15178,4,30,Black (6 Suits),florrat2,NoMercy,qqqq,Zamiel
15079,4,0,Rainbow (6 Suits),Alkaven5,DrSeil,NoMercy,oblique
15078,5,0,Rainbow (6 Suits),Alkaven5,DrSeil,NoMercy,oblique,usuallykayla
15076,5,30,Rainbow (6 Suits),Alkaven5,DrSeil,NoMercy,oblique,usuallykayla
15073,3,29,Rainbow (6 Suits),NoMercy,oblique,usuallykayla
14990,4,0,Rainbow (6 Suits),cak199164,Cory,NoMercy,Zamiel
14989,3,0,Rainbow (6 Suits),Cory,NoMercy,Zamiel
14987,3,0,Rainbow (6 Suits),Cory,NoMercy,Zamiel
14986,3,30,Rainbow (6 Suits),Cory,NoMercy,Zamiel
14635,4,28,Rainbow (6 Suits),Dangerbunny,DrSeil,NoMercy,oblique
14634,4,0,Rainbow (6 Suits),Dangerbunny,DrSeil,NoMercy,oblique
14622,4,0,Rainbow (6 Suits),DrSeil,NoMercy,oblique,RedClay
14621,4,0,Rainbow (6 Suits),DrSeil,NoMercy,oblique,RedClay
14620,3,0,Rainbow (6 Suits),NoMercy,oblique,usuallykayla
14619,3,0,Rainbow (6 Suits),NoMercy,oblique,usuallykayla
14568,4,0,Dark Rainbow (6 Suits),Cory,florrat2,NoMercy,scharkbite
14566,5,0,Dark Rainbow (6 Suits),Cory,florrat2,NoMercy,RaKXeR,scharkbite
14449,5,0,Dark Rainbow (6 Suits),Andrew_UK,Asddsa76,florrat2,NoMercy,NotRaKXeR
14359,3,29,Rainbow (6 Suits),Alkaven5,DrSeil,NoMercy
14356,4,29,Rainbow (6 Suits),DrSeil,NoMercy,oblique,RedClay
14354,4,0,Rainbow (6 Suits),DrSeil,NoMercy,oblique,RedClay
14347,4,0,Rainbow (6 Suits),DrSeil,NoMercy,oblique,RedClay
14345,3,0,Rainbow (6 Suits),NoMercy,oblique,RedClay
14267,3,28,Rainbow (6 Suits),Andrew_UK,NoMercy,scharkbite
14265,5,0,Rainbow (6 Suits),Asddsa76,Libster,NoMercy,RaKXeR,scharkbite
14264,4,0,Rainbow (6 Suits),Asddsa76,Libster,NoMercy,scharkbite
14228,5,30,Rainbow (6 Suits),Alkaven5,DrSeil,NoMercy,oblique,usuallykayla
14151,4,0,No Variant,Asddsa76,Libster,NoMercy,scharkbite
14148,5,30,Rainbow (6 Suits),Andrew_UK,Asddsa76,Libster,NoMercy,scharkbite
14064,4,25,No Variant,Asddsa76,Cory,Libster,NoMercy
13948,4,0,Black (6 Suits),Asddsa76,Cory,Libster,NoMercy
13945,4,0,Black (6 Suits),Asddsa76,Cory,Libster,NoMercy
13941,4,0,Black (6 Suits),Asddsa76,Cory,Libster,NoMercy
13940,4,0,Black (6 Suits),Asddsa76,Cory,Libster,NoMercy
13851,4,30,Rainbow (6 Suits),Alkaven5,DrSeil,NoMercy,oblique
13704,4,0,Rainbow (6 Suits),Andrew_UK,NoMercy,RaKXeR,scharkbite
13641,4,0,6 Suits,Asddsa76,Libster,NoMercy,scharkbite
13640,4,30,Black (6 Suits),Asddsa76,Libster,NoMercy,scharkbite
13638,4,0,Black (6 Suits),Asddsa76,Libster,NoMercy,scharkbite
13310,4,23,No Variant,Asddsa76,florrat2,Instantiation,NoMercy
13309,4,0,No Variant,Asddsa76,florrat2,Instantiation,NoMercy
13282,5,0,Black & Dark Rainbow (6 Suits),florrat2,garbo late game,Libster,NoMercy,Zamiel
13277,5,0,Black & Dark Rainbow (6 Suits),florrat2,garbo late game,Libster,NoMercy,Zamiel
13275,5,0,Black & Dark Rainbow (6 Suits),florrat2,garbo late game,Libster,NoMercy,Zamiel
13274,5,0,Black & Dark Rainbow (6 Suits),florrat2,garbo late game,Libster,NoMercy,Zamiel
13273,5,0,Black & Dark Rainbow (6 Suits),florrat2,garbo late game,Libster,NoMercy,Zamiel
13049,4,27,Rainbow (6 Suits),florrat2,jeep,NoMercy,Zamiel
13047,3,29,Rainbow (6 Suits),florrat2,NoMercy,Zamiel
13041,3,0,No Variant,florrat2,NoMercy,Zamiel
13038,3,25,No Variant,florrat2,NoMercy,Zamiel
13032,4,25,No Variant,910dan,florrat2,NoMercy,Zamiel
13027,4,25,No Variant,910dan,florrat2,NoMercy,Zamiel
13023,3,0,No Variant,florrat2,NoMercy,Zamiel
12943,5,0,Black & Dark Rainbow (6 Suits),910dan,florrat2,garbo late game,NoMercy,Zamiel
12937,4,0,Rainbow (6 Suits),910dan,florrat2,NoMercy,Zamiel
12936,3,0,Rainbow (6 Suits),910dan,NoMercy,Zamiel
12935,3,0,Rainbow (6 Suits),910dan,NoMercy,Zamiel
12934,3,0,Rainbow (6 Suits),910dan,NoMercy,Zamiel
12920,4,0,Rainbow (6 Suits),Libster,NoMercy,RaKXeR,Zamiel
12919,4,0,Rainbow (6 Suits),Libster,NoMercy,RaKXeR,Zamiel
12918,4,0,Rainbow (6 Suits),Libster,NoMercy,RaKXeR,Zamiel
12917,4,0,Rainbow (6 Suits),Libster,NoMercy,RaKXeR,Zamiel
12916,4,0,Rainbow (6 Suits),Libster,NoMercy,RaKXeR,Zamiel
12785,5,0,Black & Dark Rainbow (6 Suits),910dan,Cory,NoMercy,sankala,Zamiel
12738,5,29,Black & Dark Rainbow (6 Suits),blue hedgehog,florrat2,NoMercy,sankala,Zamiel
12733,5,0,Black & Dark Rainbow (6 Suits),blue hedgehog,florrat2,NoMercy,sankala,Zamiel
12731,5,0,Black & Dark Rainbow (6 Suits),blue hedgehog,florrat2,NoMercy,sankala,Zamiel
12729,5,29,Black & Dark Rainbow (6 Suits),910dan,Cory,NoMercy,sankala,Zamiel
12727,5,0,Black & Dark Rainbow (6 Suits),910dan,Cory,NoMercy,sankala,Zamiel
12720,5,0,Black & Dark Rainbow (6 Suits),910dan,Cory,NoMercy,sankala,Zamiel
12716,4,26,Black & Dark Rainbow (6 Suits),910dan,NoMercy,sankala,Zamiel
12610,5,0,Rainbow (6 Suits),Cory,NoMercy,sankala,Yeesh,Zamiel
12609,5,0,Rainbow (6 Suits),Cory,NoMercy,sankala,Yeesh,Zamiel
12607,4,29,Rainbow (6 Suits),Cory,NoMercy,sankala,Zamiel
12606,4,0,Rainbow (6 Suits),Cory,NoMercy,sankala,Zamiel
12605,4,0,Rainbow (6 Suits),Cory,NoMercy,sankala,Zamiel
12604,4,0,Rainbow (6 Suits),Cory,NoMercy,sankala,Zamiel
12603,4,0,Rainbow (6 Suits),Cory,NoMercy,sankala,Zamiel
12501,3,0,Black (6 Suits),NoMercy,sankala,Yeesh
12483,4,0,Black & Dark Rainbow (6 Suits),Cory,NoMercy,scharkbite,Zamiel
12472,4,0,Black & Dark Rainbow (6 Suits),Cory,NoMercy,scharkbite,Zamiel
12471,4,0,Black & Dark Rainbow (6 Suits),Cory,NoMercy,scharkbite,Zamiel
12468,4,0,Black & Dark Rainbow (6 Suits),Cory,NoMercy,scharkbite,Zamiel
12461,4,0,Black & Dark Rainbow (6 Suits),Cory,NoMercy,scharkbite,Zamiel
12458,5,0,Black & Dark Rainbow (6 Suits),Cory,NoMercy,sankala,scharkbite,Zamiel
12457,5,0,Black & Dark Rainbow (6 Suits),Cory,NoMercy,sankala,scharkbite,Zamiel
12456,4,0,Black & Dark Rainbow (6 Suits),Cory,NoMercy,sankala,Zamiel
12455,4,0,Black & Dark Rainbow (6 Suits),Cory,NoMercy,sankala,Zamiel
12454,3,0,Black & Dark Rainbow (6 Suits),Cory,NoMercy,Zamiel
12447,3,0,Black & Dark Rainbow (6 Suits),Cory,NoMercy,Zamiel
12193,5,0,Black & Dark Rainbow (6 Suits),florrat2,Libster,NoMercy,scharkbite,Zamiel
12190,5,0,Black & Dark Rainbow (6 Suits),florrat2,Libster,NoMercy,scharkbite,Zamiel
12189,5,0,Black & Dark Rainbow (6 Suits),florrat2,Libster,NoMercy,scharkbite,Zamiel
12186,4,30,Black & Dark Rainbow (6 Suits),florrat2,Libster,NoMercy,scharkbite
12184,4,25,No Variant,Andrew_UK,NoMercy,scharkbite,SedNegi
12056,4,29,Rainbow (6 Suits),Alkaven5,DrSeil,NoMercy,oblique
11880,4,0,Black & Dark Rainbow (6 Suits),Cory,florrat2,NoMercy,sankala
11826,4,0,Black & Dark Rainbow (6 Suits),Andrew_UK,Andrey Khesin,Cory,NoMercy
11825,4,30,Dark Rainbow (6 Suits),Andrew_UK,Andrey Khesin,Cory,NoMercy
11824,4,0,Dark Rainbow (6 Suits),Andrew_UK,Andrey Khesin,Cory,NoMercy
11823,4,30,Dark Rainbow (6 Suits),910dan,Andrew_UK,Cory,NoMercy
11768,4,23,Black & Dark Rainbow (6 Suits),Andrew_UK,florrat2,NoMercy,sankala
11767,4,0,Black & Dark Rainbow (6 Suits),Andrew_UK,florrat2,NoMercy,sankala
11766,4,0,Black & Dark Rainbow (6 Suits),Andrew_UK,florrat2,NoMercy,sankala
11765,4,0,Black & Dark Rainbow (6 Suits),Andrew_UK,florrat2,NoMercy,sankala
11764,4,29,Black & Dark Rainbow (6 Suits),Andrew_UK,florrat2,NoMercy,sankala
11759,3,26,Black & Dark Rainbow (6 Suits),florrat2,NoMercy,sankala
11758,5,0,Black & Dark Rainbow (6 Suits),Andrew_UK,florrat2,NoMercy,RaKXeR,sankala
11756,4,29,Black (6 Suits),Andrew_UK,florrat2,NoMercy,sankala
11755,3,0,Black (6 Suits),florrat2,NoMercy,sankala
11574,5,0,Black & Dark Rainbow (6 Suits),Doge,Libster,NoMercy,scharkbite,Zamiel
11573,5,0,Black & Dark Rainbow (6 Suits),Doge,Libster,NoMercy,scharkbite,Zamiel
11572,5,0,Black & Dark Rainbow (6 Suits),Doge,Libster,NoMercy,scharkbite,Zamiel
11571,5,0,Black & Dark Rainbow (6 Suits),Doge,Libster,NoMercy,scharkbite,Zamiel
11570,5,0,Black & Dark Rainbow (6 Suits),Doge,Libster,NoMercy,scharkbite,Zamiel
11566,3,30,Very Ambiguous (6 Suits),Libster,NoMercy,Swifter
11565,5,23,No Variant,Andrey Khesin,Mike,NoMercy,scharkbite,Zamiel
11320,4,22,No Variant,Andrew_UK,firewheel996,NoMercy,scharkbite
11213,4,0,Rainbow (6 Suits),Andrew_UK,Cory,NoMercy,qqqq
11212,3,0,Rainbow (6 Suits),Andrew_UK,Cory,NoMercy
11210,4,27,Rainbow (6 Suits),Andrew_UK,Cory,NoMercy,RaKXeR
11044,4,25,No Variant,NoMercy,qqqq,RaKXeR,scharkbite
11043,4,0,No Variant,NoMercy,qqqq,RaKXeR,scharkbite
10979,5,30,Dual-Color & Rainbow (6 Suits),Cory,jeep,NoMercy,qqqq,RaKXeR
10978,5,0,No Variant,Cory,NoMercy,qqqq,RaKXeR,Zamiel
10975,3,30,Rainbow (6 Suits),Doge,jeep,NoMercy
10971,5,30,Rainbow (6 Suits),Andrew_UK,Cory,NoMercy,qqqq,RaKXeR
10970,5,24,No Variant,Andrew_UK,Cory,NoMercy,RaKXeR,Zamiel
10781,3,29,Dark Rainbow (6 Suits),florrat2,NoMercy,qqqq
10666,4,25,No Variant,jeep,NoMercy,RaKXeR,Zamiel
10665,3,25,No Variant,NoMercy,RaKXeR,Zamiel
10664,3,28,Rainbow (6 Suits),NoMercy,scharkbite,Zamiel
10662,3,29,Rainbow (6 Suits),NoMercy,scharkbite,Zamiel
10661,5,23,Black (6 Suits),Libster,NoMercy,RaKXeR,scharkbite,Zamiel
10660,5,0,Black & Dark Rainbow (6 Suits),Libster,NoMercy,RaKXeR,scharkbite,Zamiel
10659,4,0,Black & Dark Rainbow (6 Suits),NoMercy,RaKXeR,scharkbite,Zamiel
10657,4,0,Black & Dark Rainbow (6 Suits),NoMercy,RaKXeR,scharkbite,Zamiel
10624,5,22,No Variant,Cory,NoMercy,qqqq,RaKXeR,Zamiel
10613,4,0,Dark Rainbow (6 Suits),alercah,Andrew_UK,NoMercy,scharkbite
10612,5,0,Dark Rainbow (6 Suits),alercah,Andrew_UK,Cory,NoMercy,scharkbite
10611,4,0,Dark Rainbow (6 Suits),Andrew_UK,Cory,NoMercy,scharkbite
10605,5,0,Black (6 Suits),Cory,Instantiation,NoMercy,qqqq,RaKXeR
10604,5,0,Black (6 Suits),Cory,Instantiation,NoMercy,qqqq,RaKXeR
10603,5,29,Black (6 Suits),Cory,Instantiation,NoMercy,qqqq,RaKXeR
10602,4,25,No Variant,Instantiation,NoMercy,qqqq,RaKXeR
10601,4,0,No Variant,Cory,NoMercy,qqqq,RaKXeR
10599,4,0,No Variant,Andrew_UK,NoMercy,RaKXeR,Zamiel
10598,4,0,No Variant,Andrew_UK,NoMercy,RaKXeR,Zamiel
10597,3,0,No Variant,Andrew_UK,NoMercy,Zamiel
10508,3,25,No Variant,Corsair,NoMercy,qqqq
10503,3,28,Rainbow (6 Suits),NoMercy,scharkbite,Zamiel
10502,3,26,Rainbow (6 Suits),NoMercy,scharkbite,Zamiel
10499,4,0,Black & Dark Rainbow (6 Suits),NoMercy,RaKXeR,scharkbite,Zamiel
10498,5,0,Rainbow (6 Suits),duneaught,NoMercy,RaKXeR,scharkbite,Zamiel
10477,3,30,Rainbow (6 Suits),NoMercy,qqqq,RaKXeR
10475,5,0,Rainbow (6 Suits),Andrew_UK,NoMercy,qqqq,RaKXeR,scharkbite
10474,3,0,Rainbow (6 Suits),Andrew_UK,NoMercy,scharkbite
10455,4,25,No Variant,NoMercy,PtitMax,scharkbite,SeldeGuérande
10454,5,23,No Variant,Cory,NoMercy,PtitMax,scharkbite,Zamiel
10451,5,0,No Variant,Cory,NoMercy,PtitMax,scharkbite,Zamiel
10418,5,0,No Variant,Corsair,Cory,NoMercy,SeldeGuérande,Zamiel
10417,5,24,No Variant,Corsair,Cory,NoMercy,SeldeGuérande,Zamiel
10412,3,29,Rainbow (6 Suits),Andrew_UK,NoMercy,SeldeGuérande
10410,3,0,Rainbow (6 Suits),Andrew_UK,NoMercy,SeldeGuérande
10409,5,0,No Variant,Andrew_UK,madrobin,NoMercy,PtitMax,SeldeGuérande
10399,3,30,Rainbow (6 Suits),Alkaven5,DrSeil,NoMercy
10398,3,0,Rainbow (6 Suits),Alkaven5,DrSeil,NoMercy
10396,3,29,Rainbow (6 Suits),Alkaven5,DrSeil,NoMercy
10372,3,30,Black (6 Suits),Cory,NoMercy,qqqq
10371,3,30,Rainbow (6 Suits),Cory,NoMercy,scharkbite
10307,5,0,Rainbow (6 Suits),jeep,NoMercy,SeldeGuérande,smallman,Zamiel
10306,4,30,Rainbow (6 Suits),NoMercy,SeldeGuérande,smallman,Zamiel
10305,5,30,Rainbow (6 Suits),NoMercy,scharkbite,SeldeGuérande,smallman,Zamiel
10304,5,0,Rainbow (6 Suits),NoMercy,scharkbite,SeldeGuérande,smallman,Zamiel
10300,5,0,Black & Dark Rainbow (6 Suits),Cory,NoMercy,scharkbite,SeldeGuérande,Zamiel
10299,4,29,Rainbow (6 Suits),Andrew_UK,NoMercy,SeldeGuérande,Zamiel
10298,3,30,Rainbow (6 Suits),Andrew_UK,NoMercy,Zamiel
10242,4,30,Rainbow (6 Suits),Alkaven5,DrSeil,NoMercy,oblique
10238,3,27,Rainbow (6 Suits),DrSeil,NoMercy,oblique
10237,3,29,Rainbow (6 Suits),DrSeil,NoMercy,oblique
10121,3,28,Black & Dark Rainbow (6 Suits),NoMercy,scharkbite,Zamiel
10120,4,0,Black & Dark Rainbow (6 Suits),Cory,NoMercy,scharkbite,Zamiel
10119,4,0,Black & Dark Rainbow (6 Suits),Cory,NoMercy,scharkbite,Zamiel
10118,4,0,Black & Dark Rainbow (6 Suits),Cory,NoMercy,scharkbite,Zamiel
10117,5,0,No Variant,Andrew_UK,Cory,NoMercy,scharkbite,Zamiel
10116,4,25,No Variant,Andrew_UK,NoMercy,scharkbite,Zamiel
10114,3,0,Black & Dark Rainbow (6 Suits),NoMercy,scharkbite,Zamiel
10091,3,30,Rainbow (6 Suits),jeep,NoMercy,scharkbite
10090,4,29,Rainbow (6 Suits),alercah,jeep,NoMercy,scharkbite
10086,3,30,Dual-Color (6 Suits),Hyakinthus,NoMercy,scharkbite
10081,5,0,Black & Dark Rainbow (6 Suits),Hyakinthus,jeep,NoMercy,scharkbite,Zamiel
10078,4,25,No Variant,kell,NoMercy,scharkbite,Zamiel
10077,4,0,Black & Dark Rainbow (6 Suits),jeep,NoMercy,scharkbite,Zamiel
10076,4,0,Black & Dark Rainbow (6 Suits),jeep,NoMercy,scharkbite,Zamiel
10075,3,0,Black & Dark Rainbow (6 Suits),NoMercy,scharkbite,Zamiel
10073,5,0,Black & Dark Rainbow (6 Suits),Hyakinthus,NoMercy,scharkbite,Swifter,Zamiel
10051,3,29,Rainbow (6 Suits),jeep,NoMercy,scharkbite
10050,3,0,Rainbow (6 Suits),jeep,NoMercy,scharkbite
10049,4,0,Rainbow (6 Suits),Hyakinthus,jeep,NoMercy,scharkbite
10048,3,30,Rainbow (6 Suits),Hyakinthus,NoMercy,scharkbite
10046,3,0,Rainbow (6 Suits),Hyakinthus,NoMercy,scharkbite
9982,3,0,Rainbow (6 Suits),Andrew_UK,NoMercy,Swifter
9981,3,30,Rainbow (6 Suits),Andrew_UK,NoMercy,Swifter
9976,5,0,Rainbow (6 Suits),alercah,Andrew_UK,Libster,NoMercy,Swifter
9975,5,0,Rainbow (6 Suits),alercah,Andrew_UK,Libster,NoMercy,Swifter
9974,3,0,Rainbow (6 Suits),alercah,Andrew_UK,NoMercy
9966,5,0,Black & Dark Rainbow (6 Suits),alercah,Instantiation,jeep,NoMercy,Zamiel
9965,5,24,Black & Dark Rainbow (6 Suits),alercah,Instantiation,jeep,NoMercy,Zamiel
9964,5,0,Black & Dark Rainbow (6 Suits),alercah,Instantiation,jeep,NoMercy,Zamiel
9963,5,0,Black & Dark Rainbow (6 Suits),alercah,Instantiation,jeep,NoMercy,Zamiel
9960,4,0,Black & Dark Rainbow (6 Suits),alercah,Instantiation,NoMercy,Zamiel
9959,4,0,Black & Dark Rainbow (6 Suits),alercah,Instantiation,NoMercy,Zamiel
9954,3,27,Rainbow (6 Suits),jeep,NoMercy,scharkbite
9953,3,30,Rainbow (6 Suits),jeep,NoMercy,scharkbite
9951,4,0,Black & Dark Rainbow (6 Suits),Cory,NoMercy,Swifter,Zamiel
9950,4,30,6 Suits,alercah,NoMercy,Swifter,Zamiel
9949,4,0,6 Suits,alercah,NoMercy,Swifter,Zamiel
9946,4,25,No Variant,alercah,NoMercy,Swifter,Zamiel
9944,3,30,Black & Dark Rainbow (6 Suits),NoMercy,Swifter,Zamiel
9908,3,28,Black & Dark Rainbow (6 Suits),910dan,NoMercy,scharkbite
9907,3,0,Black & Dark Rainbow (6 Suits),910dan,NoMercy,scharkbite
9906,3,22,Black & Dark Rainbow (6 Suits),910dan,NoMercy,scharkbite
9905,3,0,Black & Dark Rainbow (6 Suits),910dan,NoMercy,scharkbite
9880,4,25,No Variant,jeep,Nitrate,NoMercy,Zamiel
